,skill_category,ids,rank_,score_
7576,Speaking,ID_10367,3.0,66.66666666666666
7577,Speaking,ID_12311,3.0,66.66666666666666
7578,Speaking,ID_17075,3.0,66.66666666666666
7579,Speaking,ID_16565,3.0,66.66666666666666
7580,Speaking,ID_17184,3.0,66.66666666666666
7581,Speaking,ID_16564,3.0,66.66666666666666
7582,Speaking,ID_12310,3.0,66.66666666666666
7583,Speaking,ID_12080,3.0,66.66666666666666
7584,Speaking,ID_14948,3.0,66.66666666666666
7585,Speaking,ID_12204,3.0,66.66666666666666
7586,Speaking,ID_12205,3.0,66.66666666666666
7587,Speaking,ID_12175,3.0,66.66666666666666
7588,Speaking,ID_8556,3.0,66.66666666666666
7589,Speaking,ID_15444,3.0,66.66666666666666
7590,Speaking,ID_15443,3.0,66.66666666666666
7591,Speaking,ID_10399,3.0,66.66666666666666
7592,Speaking,ID_11965,3.0,66.66666666666666
7593,Speaking,ID_8442,3.0,66.66666666666666
7594,Speaking,ID_17086,3.0,66.66666666666666
7595,Speaking,ID_12122,3.0,66.66666666666666
7596,Speaking,ID_10390,3.0,66.66666666666666
7597,Speaking,ID_12156,3.0,66.66666666666666
7598,Speaking,ID_16474,3.0,66.66666666666666
7599,Speaking,ID_16522,3.0,66.66666666666666
7600,Speaking,ID_17101,3.0,66.66666666666666
7601,Speaking,ID_18823,3.0,66.66666666666666
7602,Speaking,ID_8606,3.0,66.66666666666666
7603,Speaking,ID_16572,3.0,66.66666666666666
7604,Speaking,ID_17196,3.0,66.66666666666666
7605,Speaking,ID_10699,3.0,66.66666666666666
7606,Speaking,ID_8755,3.0,66.66666666666666
7607,Speaking,ID_12182,3.0,66.66666666666666
7608,Speaking,ID_12058,3.0,66.66666666666666
7609,Speaking,ID_12045,3.0,66.66666666666666
7610,Speaking,ID_10498,3.0,66.66666666666666
7611,Speaking,ID_10599,3.0,66.66666666666666
7612,Speaking,ID_10517,3.0,66.66666666666666
7613,Speaking,ID_12063,3.0,66.66666666666666
7614,Speaking,ID_17199,3.0,66.66666666666666
7615,Speaking,ID_8822,3.0,66.66666666666666
7616,Speaking,ID_8834,3.0,66.66666666666666
7617,Speaking,ID_18781,3.0,66.66666666666666
7618,Speaking,ID_8897,3.0,66.66666666666666
7619,Speaking,ID_11980,3.0,66.66666666666666
7620,Speaking,ID_12061,3.0,66.66666666666666
7621,Speaking,ID_12229,3.0,66.66666666666666
7622,Speaking,ID_8742,3.0,66.66666666666666
7623,Speaking,ID_17072,3.0,66.66666666666666
7624,Speaking,ID_8661,3.0,66.66666666666666
7625,Speaking,ID_8687,3.0,66.66666666666666
7626,Speaking,ID_12066,3.0,66.66666666666666
7627,Speaking,ID_14998,3.0,66.66666666666666
7628,Speaking,ID_8677,3.0,66.66666666666666
7629,Speaking,ID_15582,3.0,64.44444444444444
7630,Speaking,ID_14522,3.0,64.44444444444444
7631,Speaking,ID_21236,3.0,64.44444444444444
7632,Speaking,ID_21243,3.0,64.44444444444444
7633,Speaking,ID_15568,3.0,64.44444444444444
7634,Speaking,ID_1394,3.0,64.44444444444444
7635,Speaking,ID_14301,3.0,64.44444444444444
7636,Speaking,ID_13814,3.0,64.44444444444444
7637,Speaking,ID_16865,3.0,64.44444444444444
7638,Speaking,ID_21300,3.0,64.44444444444444
7639,Speaking,ID_21993,3.0,64.44444444444444
7640,Speaking,ID_21229,3.0,64.44444444444444
7641,Speaking,ID_22002,3.0,64.44444444444444
7642,Speaking,ID_17132,3.0,64.44444444444444
7643,Speaking,ID_21179,3.0,64.44444444444444
7644,Speaking,ID_10610,3.0,64.44444444444444
7645,Speaking,ID_14307,3.0,64.44444444444444
7646,Speaking,ID_17190,3.0,64.44444444444444
7647,Speaking,ID_21995,3.0,64.44444444444444
7648,Speaking,ID_14491,3.0,64.44444444444444
7649,Speaking,ID_16782,3.0,64.44444444444444
7650,Speaking,ID_14527,3.0,64.44444444444444
7651,Speaking,ID_15640,3.0,64.44444444444444
7652,Speaking,ID_17164,3.0,64.44444444444444
7653,Speaking,ID_1389,3.0,64.44444444444444
7654,Speaking,ID_22000,3.0,64.44444444444444
7655,Speaking,ID_1402,3.0,64.44444444444444
7656,Speaking,ID_17157,3.0,64.44444444444444
7657,Speaking,ID_15479,3.0,64.44444444444444
7658,Speaking,ID_10649,3.0,64.44444444444444
7659,Speaking,ID_21905,3.0,64.44444444444444
7660,Speaking,ID_15485,3.0,64.44444444444444
7661,Speaking,ID_21476,3.0,64.44444444444444
7662,Speaking,ID_1522,3.0,64.44444444444444
7663,Speaking,ID_21916,3.0,64.44444444444444
7664,Speaking,ID_1527,3.0,64.44444444444444
7665,Speaking,ID_17027,3.0,64.44444444444444
7666,Speaking,ID_1548,3.0,64.44444444444444
7667,Speaking,ID_14365,3.0,64.44444444444444
7668,Speaking,ID_10685,3.0,64.44444444444444
7669,Speaking,ID_21903,3.0,64.44444444444444
7670,Speaking,ID_10874,3.0,64.44444444444444
7671,Speaking,ID_1557,3.0,64.44444444444444
7672,Speaking,ID_17030,3.0,64.44444444444444
7673,Speaking,ID_10729,3.0,64.44444444444444
7674,Speaking,ID_10700,3.0,64.44444444444444
7675,Speaking,ID_10701,3.0,64.44444444444444
7676,Speaking,ID_1637,3.0,64.44444444444444
7677,Speaking,ID_21888,3.0,64.44444444444444
7678,Speaking,ID_15484,3.0,64.44444444444444
7679,Speaking,ID_1604,3.0,64.44444444444444
7680,Speaking,ID_12519,3.0,64.44444444444444
7681,Speaking,ID_21471,3.0,64.44444444444444
7682,Speaking,ID_10800,3.0,64.44444444444444
7683,Speaking,ID_21453,3.0,64.44444444444444
7684,Speaking,ID_10658,3.0,64.44444444444444
7685,Speaking,ID_16885,3.0,64.44444444444444
7686,Speaking,ID_10872,3.0,64.44444444444444
7687,Speaking,ID_21962,3.0,64.44444444444444
7688,Speaking,ID_10869,3.0,64.44444444444444
7689,Speaking,ID_16905,3.0,64.44444444444444
7690,Speaking,ID_2148,3.0,64.44444444444444
7691,Speaking,ID_16911,3.0,64.44444444444444
7692,Speaking,ID_14440,3.0,64.44444444444444
7693,Speaking,ID_14423,3.0,64.44444444444444
7694,Speaking,ID_21381,3.0,64.44444444444444
7695,Speaking,ID_10857,3.0,64.44444444444444
7696,Speaking,ID_21386,3.0,64.44444444444444
7697,Speaking,ID_10849,3.0,64.44444444444444
7698,Speaking,ID_10848,3.0,64.44444444444444
7699,Speaking,ID_10666,3.0,64.44444444444444
7700,Speaking,ID_10847,3.0,64.44444444444444
7701,Speaking,ID_21944,3.0,64.44444444444444
7702,Speaking,ID_14414,3.0,64.44444444444444
7703,Speaking,ID_6827,3.0,64.44444444444444
7704,Speaking,ID_11422,3.0,64.44444444444444
7705,Speaking,ID_1382,3.0,64.44444444444444
7706,Speaking,ID_12003,3.0,64.44444444444444
7707,Speaking,ID_22430,3.0,64.44444444444444
7708,Speaking,ID_16542,3.0,64.44444444444444
7709,Speaking,ID_16547,3.0,64.44444444444444
7710,Speaking,ID_604,3.0,64.44444444444444
7711,Speaking,ID_12093,3.0,64.44444444444444
7712,Speaking,ID_12077,3.0,64.44444444444444
7713,Speaking,ID_12076,3.0,64.44444444444444
7714,Speaking,ID_627,3.0,64.44444444444444
7715,Speaking,ID_16573,3.0,64.44444444444444
7716,Speaking,ID_16575,3.0,64.44444444444444
7717,Speaking,ID_629,3.0,64.44444444444444
7718,Speaking,ID_14147,3.0,64.44444444444444
7719,Speaking,ID_12019,3.0,64.44444444444444
7720,Speaking,ID_22353,3.0,64.44444444444444
7721,Speaking,ID_12331,3.0,64.44444444444444
7722,Speaking,ID_12498,3.0,64.44444444444444
7723,Speaking,ID_12333,3.0,64.44444444444444
7724,Speaking,ID_717,3.0,64.44444444444444
7725,Speaking,ID_737,3.0,64.44444444444444
7726,Speaking,ID_749,3.0,64.44444444444444
7727,Speaking,ID_12361,3.0,64.44444444444444
7728,Speaking,ID_22294,3.0,64.44444444444444
7729,Speaking,ID_22285,3.0,64.44444444444444
7730,Speaking,ID_771,3.0,64.44444444444444
7731,Speaking,ID_12386,3.0,64.44444444444444
7732,Speaking,ID_22276,3.0,64.44444444444444
7733,Speaking,ID_779,3.0,64.44444444444444
7734,Speaking,ID_22269,3.0,64.44444444444444
7735,Speaking,ID_827,3.0,64.44444444444444
7736,Speaking,ID_845,3.0,64.44444444444444
7737,Speaking,ID_16539,3.0,64.44444444444444
7738,Speaking,ID_22436,3.0,64.44444444444444
7739,Speaking,ID_12104,3.0,64.44444444444444
7740,Speaking,ID_12114,3.0,64.44444444444444
7741,Speaking,ID_12190,3.0,64.44444444444444
7742,Speaking,ID_22523,3.0,64.44444444444444
7743,Speaking,ID_12185,3.0,64.44444444444444
7744,Speaking,ID_87,3.0,64.44444444444444
7745,Speaking,ID_91,3.0,64.44444444444444
7746,Speaking,ID_138,3.0,64.44444444444444
7747,Speaking,ID_14129,3.0,64.44444444444444
7748,Speaking,ID_22506,3.0,64.44444444444444
7749,Speaking,ID_16505,3.0,64.44444444444444
7750,Speaking,ID_12166,3.0,64.44444444444444
7751,Speaking,ID_293,3.0,64.44444444444444
7752,Speaking,ID_312,3.0,64.44444444444444
7753,Speaking,ID_12212,3.0,64.44444444444444
7754,Speaking,ID_22480,3.0,64.44444444444444
7755,Speaking,ID_22479,3.0,64.44444444444444
7756,Speaking,ID_12157,3.0,64.44444444444444
7757,Speaking,ID_22475,3.0,64.44444444444444
7758,Speaking,ID_22474,3.0,64.44444444444444
7759,Speaking,ID_22473,3.0,64.44444444444444
7760,Speaking,ID_469,3.0,64.44444444444444
7761,Speaking,ID_480,3.0,64.44444444444444
7762,Speaking,ID_22466,3.0,64.44444444444444
7763,Speaking,ID_22455,3.0,64.44444444444444
7764,Speaking,ID_16519,3.0,64.44444444444444
7765,Speaking,ID_22449,3.0,64.44444444444444
7766,Speaking,ID_484,3.0,64.44444444444444
7767,Speaking,ID_487,3.0,64.44444444444444
7768,Speaking,ID_12141,3.0,64.44444444444444
7769,Speaking,ID_16530,3.0,64.44444444444444
7770,Speaking,ID_858,3.0,64.44444444444444
7771,Speaking,ID_12405,3.0,64.44444444444444
7772,Speaking,ID_16343,3.0,64.44444444444444
7773,Speaking,ID_1069,3.0,64.44444444444444
7774,Speaking,ID_13858,3.0,64.44444444444444
7775,Speaking,ID_16715,3.0,64.44444444444444
7776,Speaking,ID_1093,3.0,64.44444444444444
7777,Speaking,ID_13857,3.0,64.44444444444444
7778,Speaking,ID_11446,3.0,64.44444444444444
7779,Speaking,ID_10596,3.0,64.44444444444444
7780,Speaking,ID_14267,3.0,64.44444444444444
7781,Speaking,ID_1101,3.0,64.44444444444444
7782,Speaking,ID_22090,3.0,64.44444444444444
7783,Speaking,ID_1141,3.0,64.44444444444444
7784,Speaking,ID_13856,3.0,64.44444444444444
7785,Speaking,ID_1164,3.0,64.44444444444444
7786,Speaking,ID_22076,3.0,64.44444444444444
7787,Speaking,ID_15974,3.0,64.44444444444444
7788,Speaking,ID_13855,3.0,64.44444444444444
7789,Speaking,ID_16743,3.0,64.44444444444444
7790,Speaking,ID_1180,3.0,64.44444444444444
7791,Speaking,ID_14284,3.0,64.44444444444444
7792,Speaking,ID_1256,3.0,64.44444444444444
7793,Speaking,ID_16744,3.0,64.44444444444444
7794,Speaking,ID_22061,3.0,64.44444444444444
7795,Speaking,ID_1288,3.0,64.44444444444444
7796,Speaking,ID_1335,3.0,64.44444444444444
7797,Speaking,ID_1339,3.0,64.44444444444444
7798,Speaking,ID_22047,3.0,64.44444444444444
7799,Speaking,ID_16765,3.0,64.44444444444444
7800,Speaking,ID_22029,3.0,64.44444444444444
7801,Speaking,ID_16777,3.0,64.44444444444444
7802,Speaking,ID_16778,3.0,64.44444444444444
7803,Speaking,ID_11570,3.0,64.44444444444444
7804,Speaking,ID_22119,3.0,64.44444444444444
7805,Speaking,ID_14154,3.0,64.44444444444444
7806,Speaking,ID_22120,3.0,64.44444444444444
7807,Speaking,ID_16311,3.0,64.44444444444444
7808,Speaking,ID_16620,3.0,64.44444444444444
7809,Speaking,ID_894,3.0,64.44444444444444
7810,Speaking,ID_22206,3.0,64.44444444444444
7811,Speaking,ID_12430,3.0,64.44444444444444
7812,Speaking,ID_12440,3.0,64.44444444444444
7813,Speaking,ID_909,3.0,64.44444444444444
7814,Speaking,ID_14062,3.0,64.44444444444444
7815,Speaking,ID_911,3.0,64.44444444444444
7816,Speaking,ID_12458,3.0,64.44444444444444
7817,Speaking,ID_22175,3.0,64.44444444444444
7818,Speaking,ID_927,3.0,64.44444444444444
7819,Speaking,ID_14061,3.0,64.44444444444444
7820,Speaking,ID_16246,3.0,64.44444444444444
7821,Speaking,ID_12460,3.0,64.44444444444444
7822,Speaking,ID_12462,3.0,64.44444444444444
7823,Speaking,ID_11750,3.0,64.44444444444444
7824,Speaking,ID_969,3.0,64.44444444444444
7825,Speaking,ID_13986,3.0,64.44444444444444
7826,Speaking,ID_22153,3.0,64.44444444444444
7827,Speaking,ID_13939,3.0,64.44444444444444
7828,Speaking,ID_16645,3.0,64.44444444444444
7829,Speaking,ID_13924,3.0,64.44444444444444
7830,Speaking,ID_22141,3.0,64.44444444444444
7831,Speaking,ID_13877,3.0,64.44444444444444
7832,Speaking,ID_1063,3.0,64.44444444444444
7833,Speaking,ID_22134,3.0,64.44444444444444
7834,Speaking,ID_11579,3.0,64.44444444444444
7835,Speaking,ID_22123,3.0,64.44444444444444
7836,Speaking,ID_17220,3.0,64.44444444444444
7837,Speaking,ID_2523,3.0,64.44444444444444
7838,Speaking,ID_21087,3.0,64.44444444444444
7839,Speaking,ID_18677,3.0,64.44444444444444
7840,Speaking,ID_8991,3.0,64.44444444444444
7841,Speaking,ID_5237,3.0,64.44444444444444
7842,Speaking,ID_5234,3.0,64.44444444444444
7843,Speaking,ID_8994,3.0,64.44444444444444
7844,Speaking,ID_8999,3.0,64.44444444444444
7845,Speaking,ID_5208,3.0,64.44444444444444
7846,Speaking,ID_15077,3.0,64.44444444444444
7847,Speaking,ID_18693,3.0,64.44444444444444
7848,Speaking,ID_5070,3.0,64.44444444444444
7849,Speaking,ID_5067,3.0,64.44444444444444
7850,Speaking,ID_18658,3.0,64.44444444444444
7851,Speaking,ID_15115,3.0,64.44444444444444
7852,Speaking,ID_5061,3.0,64.44444444444444
7853,Speaking,ID_15121,3.0,64.44444444444444
7854,Speaking,ID_5245,3.0,64.44444444444444
7855,Speaking,ID_5250,3.0,64.44444444444444
7856,Speaking,ID_15177,3.0,64.44444444444444
7857,Speaking,ID_5391,3.0,64.44444444444444
7858,Speaking,ID_8936,3.0,64.44444444444444
7859,Speaking,ID_5470,3.0,64.44444444444444
7860,Speaking,ID_5422,3.0,64.44444444444444
7861,Speaking,ID_8946,3.0,64.44444444444444
7862,Speaking,ID_5412,3.0,64.44444444444444
7863,Speaking,ID_5411,3.0,64.44444444444444
7864,Speaking,ID_8963,3.0,64.44444444444444
7865,Speaking,ID_19685,3.0,64.44444444444444
7866,Speaking,ID_8986,3.0,64.44444444444444
7867,Speaking,ID_19653,3.0,64.44444444444444
7868,Speaking,ID_14857,3.0,64.44444444444444
7869,Speaking,ID_19665,3.0,64.44444444444444
7870,Speaking,ID_18700,3.0,64.44444444444444
7871,Speaking,ID_19680,3.0,64.44444444444444
7872,Speaking,ID_15129,3.0,64.44444444444444
7873,Speaking,ID_5040,3.0,64.44444444444444
7874,Speaking,ID_10518,3.0,64.44444444444444
7875,Speaking,ID_4966,3.0,64.44444444444444
7876,Speaking,ID_18526,3.0,64.44444444444444
7877,Speaking,ID_4973,3.0,64.44444444444444
7878,Speaking,ID_4971,3.0,64.44444444444444
7879,Speaking,ID_19933,3.0,64.44444444444444
7880,Speaking,ID_19951,3.0,64.44444444444444
7881,Speaking,ID_9047,3.0,64.44444444444444
7882,Speaking,ID_4965,3.0,64.44444444444444
7883,Speaking,ID_14848,3.0,64.44444444444444
7884,Speaking,ID_12833,3.0,64.44444444444444
7885,Speaking,ID_13097,3.0,64.44444444444444
7886,Speaking,ID_12820,3.0,64.44444444444444
7887,Speaking,ID_18388,3.0,64.44444444444444
7888,Speaking,ID_19993,3.0,64.44444444444444
7889,Speaking,ID_19995,3.0,64.44444444444444
7890,Speaking,ID_4978,3.0,64.44444444444444
7891,Speaking,ID_19896,3.0,64.44444444444444
7892,Speaking,ID_5033,3.0,64.44444444444444
7893,Speaking,ID_5014,3.0,64.44444444444444
7894,Speaking,ID_5032,3.0,64.44444444444444
7895,Speaking,ID_9021,3.0,64.44444444444444
7896,Speaking,ID_5031,3.0,64.44444444444444
7897,Speaking,ID_5027,3.0,64.44444444444444
7898,Speaking,ID_13002,3.0,64.44444444444444
7899,Speaking,ID_14854,3.0,64.44444444444444
7900,Speaking,ID_15194,3.0,64.44444444444444
7901,Speaking,ID_19893,3.0,64.44444444444444
7902,Speaking,ID_19873,3.0,64.44444444444444
7903,Speaking,ID_9033,3.0,64.44444444444444
7904,Speaking,ID_9037,3.0,64.44444444444444
7905,Speaking,ID_4998,3.0,64.44444444444444
7906,Speaking,ID_19889,3.0,64.44444444444444
7907,Speaking,ID_18542,3.0,64.44444444444444
7908,Speaking,ID_14883,3.0,64.44444444444444
7909,Speaking,ID_8820,3.0,64.44444444444444
7910,Speaking,ID_19450,3.0,64.44444444444444
7911,Speaking,ID_19081,3.0,64.44444444444444
7912,Speaking,ID_7686,3.0,64.44444444444444
7913,Speaking,ID_6125,3.0,64.44444444444444
7914,Speaking,ID_19073,3.0,64.44444444444444
7915,Speaking,ID_7713,3.0,64.44444444444444
7916,Speaking,ID_18829,3.0,64.44444444444444
7917,Speaking,ID_19078,3.0,64.44444444444444
7918,Speaking,ID_19086,3.0,64.44444444444444
7919,Speaking,ID_7617,3.0,64.44444444444444
7920,Speaking,ID_6124,3.0,64.44444444444444
7921,Speaking,ID_7724,3.0,64.44444444444444
7922,Speaking,ID_6121,3.0,64.44444444444444
7923,Speaking,ID_19104,3.0,64.44444444444444
7924,Speaking,ID_6119,3.0,64.44444444444444
7925,Speaking,ID_19108,3.0,64.44444444444444
7926,Speaking,ID_19050,3.0,64.44444444444444
7927,Speaking,ID_6136,3.0,64.44444444444444
7928,Speaking,ID_5736,3.0,64.44444444444444
7929,Speaking,ID_6274,3.0,64.44444444444444
7930,Speaking,ID_6862,3.0,64.44444444444444
7931,Speaking,ID_6863,3.0,64.44444444444444
7932,Speaking,ID_6934,3.0,64.44444444444444
7933,Speaking,ID_7570,3.0,64.44444444444444
7934,Speaking,ID_18861,3.0,64.44444444444444
7935,Speaking,ID_6283,3.0,64.44444444444444
7936,Speaking,ID_6260,3.0,64.44444444444444
7937,Speaking,ID_6184,3.0,64.44444444444444
7938,Speaking,ID_19012,3.0,64.44444444444444
7939,Speaking,ID_7574,3.0,64.44444444444444
7940,Speaking,ID_19014,3.0,64.44444444444444
7941,Speaking,ID_7615,3.0,64.44444444444444
7942,Speaking,ID_19016,3.0,64.44444444444444
7943,Speaking,ID_6190,3.0,64.44444444444444
7944,Speaking,ID_7734,3.0,64.44444444444444
7945,Speaking,ID_6095,3.0,64.44444444444444
7946,Speaking,ID_6093,3.0,64.44444444444444
7947,Speaking,ID_14919,3.0,64.44444444444444
7948,Speaking,ID_6016,3.0,64.44444444444444
7949,Speaking,ID_8584,3.0,64.44444444444444
7950,Speaking,ID_5890,3.0,64.44444444444444
7951,Speaking,ID_8589,3.0,64.44444444444444
7952,Speaking,ID_19376,3.0,64.44444444444444
7953,Speaking,ID_19378,3.0,64.44444444444444
7954,Speaking,ID_14902,3.0,64.44444444444444
7955,Speaking,ID_6092,3.0,64.44444444444444
7956,Speaking,ID_5830,3.0,64.44444444444444
7957,Speaking,ID_14900,3.0,64.44444444444444
7958,Speaking,ID_5772,3.0,64.44444444444444
7959,Speaking,ID_5769,3.0,64.44444444444444
7960,Speaking,ID_5754,3.0,64.44444444444444
7961,Speaking,ID_8762,3.0,64.44444444444444
7962,Speaking,ID_6021,3.0,64.44444444444444
7963,Speaking,ID_6022,3.0,64.44444444444444
7964,Speaking,ID_6036,3.0,64.44444444444444
7965,Speaking,ID_6041,3.0,64.44444444444444
7966,Speaking,ID_19345,3.0,64.44444444444444
7967,Speaking,ID_8569,3.0,64.44444444444444
7968,Speaking,ID_18814,3.0,64.44444444444444
7969,Speaking,ID_6062,3.0,64.44444444444444
7970,Speaking,ID_8549,3.0,64.44444444444444
7971,Speaking,ID_19297,3.0,64.44444444444444
7972,Speaking,ID_18818,3.0,64.44444444444444
7973,Speaking,ID_6072,3.0,64.44444444444444
7974,Speaking,ID_6078,3.0,64.44444444444444
7975,Speaking,ID_6087,3.0,64.44444444444444
7976,Speaking,ID_19219,3.0,64.44444444444444
7977,Speaking,ID_6090,3.0,64.44444444444444
7978,Speaking,ID_6091,3.0,64.44444444444444
7979,Speaking,ID_9067,3.0,64.44444444444444
7980,Speaking,ID_19997,3.0,64.44444444444444
7981,Speaking,ID_14835,3.0,64.44444444444444
7982,Speaking,ID_20822,3.0,64.44444444444444
7983,Speaking,ID_2905,3.0,64.44444444444444
7984,Speaking,ID_20792,3.0,64.44444444444444
7985,Speaking,ID_15377,3.0,64.44444444444444
7986,Speaking,ID_10312,3.0,64.44444444444444
7987,Speaking,ID_20810,3.0,64.44444444444444
7988,Speaking,ID_17637,3.0,64.44444444444444
7989,Speaking,ID_2690,3.0,64.44444444444444
7990,Speaking,ID_10263,3.0,64.44444444444444
7991,Speaking,ID_10354,3.0,64.44444444444444
7992,Speaking,ID_2652,3.0,64.44444444444444
7993,Speaking,ID_2619,3.0,64.44444444444444
7994,Speaking,ID_2614,3.0,64.44444444444444
7995,Speaking,ID_15414,3.0,64.44444444444444
7996,Speaking,ID_10365,3.0,64.44444444444444
7997,Speaking,ID_15372,3.0,64.44444444444444
7998,Speaking,ID_10230,3.0,64.44444444444444
7999,Speaking,ID_3533,3.0,64.44444444444444
8000,Speaking,ID_10160,3.0,64.44444444444444
8001,Speaking,ID_10099,3.0,64.44444444444444
8002,Speaking,ID_3504,3.0,64.44444444444444
8003,Speaking,ID_10100,3.0,64.44444444444444
8004,Speaking,ID_13321,3.0,64.44444444444444
8005,Speaking,ID_10136,3.0,64.44444444444444
8006,Speaking,ID_13340,3.0,64.44444444444444
8007,Speaking,ID_20699,3.0,64.44444444444444
8008,Speaking,ID_12575,3.0,64.44444444444444
8009,Speaking,ID_20709,3.0,64.44444444444444
8010,Speaking,ID_10168,3.0,64.44444444444444
8011,Speaking,ID_10171,3.0,64.44444444444444
8012,Speaking,ID_10185,3.0,64.44444444444444
8013,Speaking,ID_10197,3.0,64.44444444444444
8014,Speaking,ID_20742,3.0,64.44444444444444
8015,Speaking,ID_20912,3.0,64.44444444444444
8016,Speaking,ID_2584,3.0,64.44444444444444
8017,Speaking,ID_10366,3.0,64.44444444444444
8018,Speaking,ID_21030,3.0,64.44444444444444
8019,Speaking,ID_21006,3.0,64.44444444444444
8020,Speaking,ID_12544,3.0,64.44444444444444
8021,Speaking,ID_2362,3.0,64.44444444444444
8022,Speaking,ID_17263,3.0,64.44444444444444
8023,Speaking,ID_21024,3.0,64.44444444444444
8024,Speaking,ID_2345,3.0,64.44444444444444
8025,Speaking,ID_10428,3.0,64.44444444444444
8026,Speaking,ID_10385,3.0,64.44444444444444
8027,Speaking,ID_2331,3.0,64.44444444444444
8028,Speaking,ID_10431,3.0,64.44444444444444
8029,Speaking,ID_10491,3.0,64.44444444444444
8030,Speaking,ID_14562,3.0,64.44444444444444
8031,Speaking,ID_21054,3.0,64.44444444444444
8032,Speaking,ID_10507,3.0,64.44444444444444
8033,Speaking,ID_2364,3.0,64.44444444444444
8034,Speaking,ID_2365,3.0,64.44444444444444
8035,Speaking,ID_17279,3.0,64.44444444444444
8036,Speaking,ID_2366,3.0,64.44444444444444
8037,Speaking,ID_10392,3.0,64.44444444444444
8038,Speaking,ID_2389,3.0,64.44444444444444
8039,Speaking,ID_2445,3.0,64.44444444444444
8040,Speaking,ID_2450,3.0,64.44444444444444
8041,Speaking,ID_2451,3.0,64.44444444444444
8042,Speaking,ID_2452,3.0,64.44444444444444
8043,Speaking,ID_2453,3.0,64.44444444444444
8044,Speaking,ID_2454,3.0,64.44444444444444
8045,Speaking,ID_10387,3.0,64.44444444444444
8046,Speaking,ID_20935,3.0,64.44444444444444
8047,Speaking,ID_2545,3.0,64.44444444444444
8048,Speaking,ID_2553,3.0,64.44444444444444
8049,Speaking,ID_17312,3.0,64.44444444444444
8050,Speaking,ID_10063,3.0,64.44444444444444
8051,Speaking,ID_3542,3.0,64.44444444444444
8052,Speaking,ID_13112,3.0,64.44444444444444
8053,Speaking,ID_4466,3.0,64.44444444444444
8054,Speaking,ID_13131,3.0,64.44444444444444
8055,Speaking,ID_12605,3.0,64.44444444444444
8056,Speaking,ID_4502,3.0,64.44444444444444
8057,Speaking,ID_20255,3.0,64.44444444444444
8058,Speaking,ID_4497,3.0,64.44444444444444
8059,Speaking,ID_20303,3.0,64.44444444444444
8060,Speaking,ID_9607,3.0,64.44444444444444
8061,Speaking,ID_12617,3.0,64.44444444444444
8062,Speaking,ID_4363,3.0,64.44444444444444
8063,Speaking,ID_4303,3.0,64.44444444444444
8064,Speaking,ID_4294,3.0,64.44444444444444
8065,Speaking,ID_4293,3.0,64.44444444444444
8066,Speaking,ID_13196,3.0,64.44444444444444
8067,Speaking,ID_4273,3.0,64.44444444444444
8068,Speaking,ID_4649,3.0,64.44444444444444
8069,Speaking,ID_13126,3.0,64.44444444444444
8070,Speaking,ID_3549,3.0,64.44444444444444
8071,Speaking,ID_12649,3.0,64.44444444444444
8072,Speaking,ID_20022,3.0,64.44444444444444
8073,Speaking,ID_4876,3.0,64.44444444444444
8074,Speaking,ID_15249,3.0,64.44444444444444
8075,Speaking,ID_9147,3.0,64.44444444444444
8076,Speaking,ID_20048,3.0,64.44444444444444
8077,Speaking,ID_9172,3.0,64.44444444444444
8078,Speaking,ID_20067,3.0,64.44444444444444
8079,Speaking,ID_4802,3.0,64.44444444444444
8080,Speaking,ID_20072,3.0,64.44444444444444
8081,Speaking,ID_4839,3.0,64.44444444444444
8082,Speaking,ID_4832,3.0,64.44444444444444
8083,Speaking,ID_9180,3.0,64.44444444444444
8084,Speaking,ID_9186,3.0,64.44444444444444
8085,Speaking,ID_4819,3.0,64.44444444444444
8086,Speaking,ID_14770,3.0,64.44444444444444
8087,Speaking,ID_4262,3.0,64.44444444444444
8088,Speaking,ID_20356,3.0,64.44444444444444
8089,Speaking,ID_13276,3.0,64.44444444444444
8090,Speaking,ID_12590,3.0,64.44444444444444
8091,Speaking,ID_15351,3.0,64.44444444444444
8092,Speaking,ID_12586,3.0,64.44444444444444
8093,Speaking,ID_17918,3.0,64.44444444444444
8094,Speaking,ID_20526,3.0,64.44444444444444
8095,Speaking,ID_20542,3.0,64.44444444444444
8096,Speaking,ID_13281,3.0,64.44444444444444
8097,Speaking,ID_4243,3.0,64.44444444444444
8098,Speaking,ID_13282,3.0,64.44444444444444
8099,Speaking,ID_3584,3.0,64.44444444444444
8100,Speaking,ID_17752,3.0,64.44444444444444
8101,Speaking,ID_10013,3.0,64.44444444444444
8102,Speaking,ID_20591,3.0,64.44444444444444
8103,Speaking,ID_10014,3.0,64.44444444444444
8104,Speaking,ID_20484,3.0,64.44444444444444
8105,Speaking,ID_20478,3.0,64.44444444444444
8106,Speaking,ID_3749,3.0,64.44444444444444
8107,Speaking,ID_15342,3.0,64.44444444444444
8108,Speaking,ID_20462,3.0,64.44444444444444
8109,Speaking,ID_3860,3.0,64.44444444444444
8110,Speaking,ID_9826,3.0,64.44444444444444
8111,Speaking,ID_18131,3.0,64.44444444444444
8112,Speaking,ID_20449,3.0,64.44444444444444
8113,Speaking,ID_9794,3.0,64.44444444444444
